Column1;Column2;Column3;Column4;Column5;Column9;Column17;Column18;Column31;Column36;Column37;Column46;Column48;Column57;Column63;Column66;Column73;Column78;Column80;Column87;Column89;Column93;Column95;Column98
Poaceae (Cerealia-type);UPHE;pollen;NISP;;10;7;7;3;5;3;9;7;8;;;;;;;;;;
Polygonum aviculare-type;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;
Polypodiaceae;VACR;spore;NISP;;16;17;19;18;15;27;14;26;154;18;14;43;10;18;6;6;2;10;2
Polypodium vulgare-type;VACR;spore;NISP;;;;;;;;;;;;;;;;;;;;
Populus;TRSH;pollen;NISP;;;;;;;;;;;;;2;;;2;;41;15;2
Potamogeton;AQVP;pollen;NISP;;;1;;1;;;1;;;2;;;;;;;;;1
Potentilla-type;UPHE;pollen;NISP;;;;;;;;;1;;;;;;;;;;;
Prunus-type;TRSH;pollen;NISP;;;;;;;;;1;;;;;;;;;;;
Pseudopediastrum boryanum;ALGA;colony;NISP;;354;648;653;745;1199;1019;1087;1440;1641;146;151;48;28;78;16;6;18;11;26
Pteridium aquilinum;VACR;spore;NISP;;;;;3;;1;;1;;1;1;5;5;1;3;2;2;;
Quercus;TRSH;pollen;NISP;;40;36;33;79;119;96;117;125;95;125;152;136;92;98;8;17;1;2;
Ranunculaceae;UPHE;pollen;NISP;;;1;1;1;;1;1;;1;;;;;;;;;;
Ranunculus flammula-type;UPHE;pollen;NISP;;;;;;;;;1;;;;;;;;;;;
Rhamnus cathartica;TRSH;pollen;NISP;;;;;;2;1;;;;;;;;;;;;;
Rhinanthus-type;UPHE;pollen;NISP;;;;;;;;;1;;;;;;;;;;;
Rhynchospora alba;AQVP;pollen;NISP;;;1;;;3;;;;;;;;;;;;;;
Rosaceae;UPHE;pollen;NISP;;;;;;;3;;;3;1;;1;;;4;;;;
Rubiaceae;TRSH;pollen;NISP;;;1;1;2;;;1;1;2;;;;;;;;;;
Rumex acetosella-type;UPHE;pollen;NISP;;13;25;21;15;14;11;16;15;30;5;;;;;;1;;;
Salix;TRSH;pollen;NISP;;5;2;3;6;14;6;7;6;10;1;1;3;;5;4;3;7;7;85
Sambucus;TRSH;pollen;NISP;;;;;;1;;;;1;2;;;1;;;;3;;
Schoenoplectus lacustris subsp. lacustris-type;AQVP;pollen;NISP;;;;;;3;;;;;;;;;;;;;;
Scleranthus annuus;UPHE;pollen;NISP;;;;;;1;;;;;;;;;;;;;;
Scleranthus perennis;UPHE;pollen;NISP;;1;;;;;;;;;;;;;;;;;;
Sedum-type;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;
Serratula-type;UPHE;pollen;NISP;;;;;1;;;;;;;;;;;;;;;
Sorbus aucuparia;TRSH;pollen;NISP;;1;;;;;3;;;;;;;;;;;;;
Sparganium-type;AQVP;pollen;NISP;;;1;1;3;1;2;2;4;10;1;2;;;1;6;5;5;14;
Spergula-type;UPHE;pollen;NISP;;;;;;;;1;;1;;;;;;;;;;
Sphagnum;AQBR;spore;NISP;;1;;;2;2;;;2;6;3;1;;;;;;;;1
Succisa pratensis;UPHE;pollen;NISP;;;;;;;;;1;;;;;;;;;;;
Thalictrum;UPHE;pollen;NISP;;;;;1;2;1;1;1;1;;;;;;;;;;3
Thelypteris palustris;VACR;spore;NISP;;;;;1;1;;;1;7;;;;;3;3;1;1;2;
Tilia;TRSH;pollen;NISP;;;;2;4;6;3;3;7;9;18;39;36;56;57;13;;;;
Trifolium repens;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;
Trifolium-type;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;
Trollius europaeus;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;
Typha latifolia;AQVP;pollen;NISP;;;;;;;;;;;;;;;;1;;;;
Ulmus;TRSH;pollen;NISP;;14;13;4;7;12;8;9;4;15;11;35;60;82;86;46;36;7;4;
Unknown;UNID;pollen/spore;NISP;;2;4;2;3;5;3;4;2;3;1;;2;;;;1;4;1;1
Urtica;UPHE;pollen;NISP;;;;;5;;2;;2;2;;;1;;;;;1;;
Valeriana officinalis;UPHE;pollen;NISP;;;;;;;;;;;;;;;;;;;;
Viburnum;TRSH;pollen;NISP;;;;;;2;1;;;1;;;1;;;;;1;;
Viscum;TRSH;pollen;NISP;;;;;;;;;;;;;;1;;;;;;
