"name","group","element","units","context","S411046","S411047","S411048","S411049","S411050","S411051","S411052","S411053","S411054","S411055","S411056","S411057","S411058","S411059","S411060","S411061","S411062","S411063","S411064","S411065","S411066","S411067","S411068","S411069","S411070","S411071","S411072","S411073","S411074","S411075","S411076","S411077","S411078","S411079","S411080","S411081","S411082","S411083","S411084","S411085","S411086","S411087","S411088","S411089","S411090","S411091","S411092","S411093","S411094","S411095","S411096","S411097","S411098","S411099","S411100","S411101","S411102","S411103","S411104","S411105","S411106","S411107","S411108","S411109","S411110","S411111","S411112","S411113","S411114","S411115","S411116","S411117","S411118","S411119","S411120","S411121","S411122","S411123","S411124","S411125","S411126","S411127","S411128","S411129","S411130","S411131","S411132","S411133","S411134","S411135","S411136","S411137","S411138","S411139","S411140","S411141","S411142","S411143","S411144","S411145","S411146","S411147","S411148","S411149","S411150","S411151","S411152","S411153","S411154","S411155"
Empetrum,TRSH,pollen,NISP,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Ericaceae undiff.,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,1,
Fabaceae undiff.,UPHE,pollen,NISP,,,,4,1,2,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,UPHE,pollen,NISP,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fagus,TRSH,pollen,NISP,,175,180,178,194,256,257,261,254,240,230,259,195,237,191,178,136,179,173,171,102,101,88,76,58,51,54,42,15,27,28,28,26,13,7,10,14,7,16,18,13,20,10,10,6,9,5,6,3,4,2,3,1,4,,1,4,2,,,2,,,,2,,2,,1,,1,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Fallopia convolvulus-type,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filipendula,UPHE,pollen,NISP,,,7,7,6,1,1,4,3,3,3,3,9,9,6,4,3,6,8,11,4,12,11,6,9,10,6,8,10,6,5,13,11,11,13,12,10,9,,7,2,1,,1,2,4,3,2,,2,1,,3,1,1,1,2,,,,,,,,,,1,1,,,2,2,1,,2,,1,,,,,,1,,1,1,,,,,1,1,,1,3,2,2,,1,1,1,,,1,1,,,,,2,
Frangula alnus,TRSH,pollen,NISP,,,,,,,,,,,,1,1,2,,1,1,,1,,,,1,,,,,,,,,,,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,2,1,2,1,,1,1,,,,,,,,,,,,1,,,,,
Fraxinus,TRSH,pollen,NISP,,12,14,26,9,13,3,1,3,5,3,1,2,2,4,8,7,6,2,9,15,15,5,15,12,12,9,16,17,10,21,21,16,14,24,18,24,14,41,23,15,51,48,58,69,67,38,42,56,29,64,68,75,64,83,54,66,57,55,42,41,57,39,61,113,90,71,70,65,47,81,75,34,64,23,25,24,21,31,42,76,86,89,54,97,89,80,55,71,89,75,82,72,63,47,42,65,27,13,6,11,13,9,1,2,,,,,,
Geranium-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gymnocarpium dryopteris-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,4,,,,,,,,,,,,,,,,,,,
Hedera,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,,,5,,1,1,,1,,,,5,1,,1,1,,,,,1,,,1,,1,1,,1,2,,2,1,1,,1,,,,,1,2,2,3,2,,5,4,1,,2,1,1,1,,,,2,,4,4,2,,,,,,,,
Hordeum-type,UPHE,pollen,NISP,,11,6,7,8,5,20,24,24,10,15,5,6,8,13,5,5,7,1,6,1,4,3,,4,,3,,2,3,1,1,2,1,2,,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humulus/Cannabis,UPHE,pollen,NISP,,,1,1,,,2,4,3,4,,8,2,4,4,10,8,11,1,1,1,3,2,1,1,1,3,1,,1,1,3,6,3,4,1,2,2,2,4,,,,1,,1,,,,,,,1,1,,,,,,1,,1,,,,,,,1,1,,,,,,,,1,,,3,1,,3,,1,,,1,1,,,,,,,,,,,1,,,,,,,,,,
Indeterminable,UNID,pollen/spore,NISP,,3,,6,5,4,8,5,3,4,4,3,4,2,3,7,14,8,2,3,6,10,8,3,5,5,4,7,6,4,6,7,10,8,3,8,7,10,9,3,2,3,6,6,2,8,15,7,4,4,3,6,16,5,5,22,1,13,37,18,15,27,13,6,19,3,14,13,29,9,23,11,21,34,11,18,54,22,20,16,52,14,18,10,18,14,28,6,28,22,38,,51,17,71,9,1,22,12,23,48,65,,22,11,7,28,45,63,44,9
Jasione-type,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Juniperus,TRSH,pollen,NISP,,12,15,13,11,14,12,23,22,16,27,11,5,2,3,5,1,,1,1,2,,,,,1,1,,,1,,2,,1,,,1,,,,1,,,,1,,,,,1,1,,1,1,2,,1,2,,1,1,2,1,2,1,1,,1,1,,1,1,,,2,,2,1,1,,,3,,3,3,,,1,,,,1,,,,,,,,,1,,,,,,,,1,,
Lemna,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lysimachia-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lythrum,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mentha-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercurialis,UPHE,pollen,NISP,,1,2,3,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,1,4,,,,1,,,1,,1,2,,,,,1,2,,,2,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum alterniflorum,AQVP,pollen,NISP,,,,,1,,,,,2,,1,,,1,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myriophyllum verticillatum,AQVP,pollen,NISP,,,,1,,,,,,,3,,1,,,1,,,,,,,1,,,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,3,,,,,,,,,,,,,,,,,,
Nuphar,AQVP,pollen,NISP,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymphaea,AQVP,pollen,NISP,,,1,,1,,,,,1,,,2,,,1,,2,,3,1,1,,,1,,,,,,2,1,,,,,,,1,1,1,,,,,,2,,,,,,,,,1,1,,,,2,1,,1,2,,1,,,1,,1,1,,,,2,,,1,,1,3,,1,,2,,,,,1,,1,1,,,,,1,,,,1,,2,,,,,
Pediastrum,ALGA,colony,NISP,,1405,1870,2252,1694,2247,1286,1497,1881,1406,1232,985,1543,1773,1479,1315,832,637,952,928,1033,1053,1535,1156,594,516,625,546,757,801,946,979,1544,533,800,1084,1052,598,713,1187,432,344,296,203,168,260,238,172,158,77,163,101,316,322,186,205,216,199,156,238,167,356,90,104,206,122,123,125,141,102,121,145,116,104,58,92,103,91,97,107,110,94,100,84,61,84,66,63,77,156,76,76,29,54,38,128,141,126,164,23,123,141,,33,17,22,19,8,,2,3
Persicaria amphibia,UPHE,pollen,NISP,,,,,,1,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phragmites-type,AQVP,pollen,NISP,,130,90,92,75,104,110,82,86,91,81,57,53,62,37,55,35,44,24,49,80,66,56,38,43,79,94,23,50,59,60,78,109,91,65,67,59,50,73,52,24,11,13,11,23,18,10,13,15,22,3,8,27,18,8,9,1,8,14,22,9,15,5,11,13,2,8,8,5,8,13,13,6,16,5,12,20,8,22,18,22,11,12,22,18,16,13,18,6,19,3,20,,13,1,,,,,3,,,,2,1,1,3,,,,
Picea,TRSH,pollen,NISP,,30,18,27,33,7,1,1,1,5,4,2,2,2,1,2,2,2,1,4,2,3,4,3,,2,1,1,,1,1,2,2,2,3,1,,4,,,2,,2,1,1,,2,,,1,1,,1,2,1,1,2,,,,,1,2,1,5,,1,3,1,2,,,2,,,1,,2,,,1,1,1,,,1,1,1,,,,1,,,1,1,1,2,1,1,,,,,,,,,,,
Pinus,TRSH,pollen,NISP,,157,134,137,114,125,165,131,139,122,134,109,100,94,82,91,61,64,58,40,72,63,76,89,94,91,78,78,85,75,96,97,113,108,106,107,68,41,72,68,74,41,52,56,42,62,70,71,49,27,42,50,88,79,42,71,62,49,50,47,36,65,40,72,68,55,74,75,66,48,50,90,74,74,50,56,65,53,61,61,64,65,69,56,64,74,94,83,70,84,76,81,83,49,38,72,117,252,118,33,95,100,105,54,56,75,87,62,154,186,98
Plantago lanceolata,UPHE,pollen,NISP,,10,11,12,15,15,12,15,21,21,28,15,17,21,18,15,24,13,16,10,12,20,12,19,16,23,27,13,17,16,22,17,24,13,29,22,19,34,32,25,20,4,1,4,2,3,4,2,5,8,8,4,9,3,4,4,3,1,1,,,,3,,2,2,4,2,2,3,,3,5,3,2,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago major,UPHE,pollen,NISP,,,2,,,,,1,,3,1,2,1,,1,,,3,1,,1,,2,,1,,,,,,,1,,1,1,1,1,,1,,,,,1,,,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago maritima,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantago media,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poaceae (Cerealia-type),UPHE,pollen,NISP,,8,11,4,5,7,3,6,11,3,5,8,5,5,7,4,5,5,3,,,1,,2,2,3,,,,,,,,,,2,3,4,,1,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
